"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51834,96057441492227,96057441924317
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51835,96057441925089,96057441929387
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51836,96057441930018,96057442367759
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51837,96057442368601,96057442373150
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51838,96057442374071,96057442798657
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51839,96057442800080,96057442805731
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51840,96057442806352,96057443238803
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51841,96057443239695,96057443244254
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51842,96057443245005,96057443676494
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51843,96057443677185,96057443681784
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51844,96057443682396,96057444112111
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51845,96057444112993,96057444117592
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51846,96057444118413,96057444548480
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51847,96057444549722,96057444555183
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51848,96057444555804,96057444990419
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51849,96057444991161,96057444995278
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51850,96057444996090,96057445421758
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51851,96057445422580,96057445427349
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51852,96057445427990,96057445856954
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51853,96057445857746,96057445861924
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51854,96057445862685,96057446295737
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51855,96057446297060,96057446302390
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51856,96057446303061,96057446731695
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51857,96057446732437,96057446736414
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51858,96057446737206,96057447166100
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51859,96057447166972,96057447171921
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51860,96057447172562,96057447601026
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51861,96057447601747,96057447606456
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51862,96057447607268,96057448040180
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51863,96057448041412,96057448047283
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51864,96057448047884,96057448482990
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51865,96057448483772,96057448488040
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51866,96057448488922,96057448920792
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51867,96057448921543,96057448925882
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51868,96057448926483,96057449358463
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51869,96057449359425,96057449364685
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51870,96057449365556,96057449791545
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51871,96057449792747,96057449798869
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51872,96057449799500,96057450231210
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51873,96057450232052,96057450236630
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51874,96057450237732,96057450668921
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51875,96057450669693,96057450682788
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51876,96057450683419,96057451115740
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51877,96057451116601,96057451121180
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51878,96057451121992,96057451552649
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51879,96057451553781,96057451559683
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51880,96057451560314,96057451991463
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51881,96057451992204,96057451996693
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51882,96057451997594,96057452432400
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51883,96057452433251,96057452437850
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51884,96057452438472,96057452870141
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51885,96057452870902,96057452875291
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51886,96057452876082,96057453304506
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51887,96057453305568,96057453311219
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51888,96057453311830,96057453740854
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51889,96057453741616,96057453745804
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51890,96057453746565,96057454178084
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51891,96057454178906,96057454183615
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51892,96057454184246,96057454616357
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51893,96057454617128,96057454621907
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51894,96057454622879,96057455060590
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51895,96057455061763,96057455067433
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51896,96057455068105,96057455503562
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51897,96057455504373,96057455508551
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51898,96057455509363,96057455943256
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51899,96057455944048,96057455948997
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51900,96057455949619,96057456379475
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51901,96057456380316,96057456384995
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51902,96057456385847,96057456814070
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51903,96057456815302,96057456821053
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51904,96057456821684,96057457253394
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51905,96057457254466,96057457259015
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51906,96057457259776,96057457687879
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51907,96057457688600,96057457693029
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51908,96057457693690,96057458124839
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51909,96057458125670,96057458130219
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51910,96057458131201,96057458562530
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51911,96057458563993,96057458569904
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51912,96057458570505,96057459017444
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51913,96057459018265,96057459022934
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51914,96057459023756,96057459447220
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51915,96057459448021,96057459452490
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51916,96057459453131,96057459886153
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51917,96057459886945,96057459891433
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51918,96057459892245,96057460327291
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51919,96057460328493,96057460334174
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51920,96057460334785,96057460770272
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51921,96057460771274,96057460775602
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51922,96057460776494,96057461212191
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51923,96057461213063,96057461217682
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51924,96057461218343,96057461652307
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51925,96057461653089,96057461657377
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51926,96057461658299,96057462093305
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51927,96057462094497,96057462100068
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51928,96057462100689,96057462537308
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51929,96057462538089,96057462542117
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51930,96057462543049,96057462978506
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51931,96057462979247,96057462983796
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51932,96057462984447,96057463417740
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51933,96057463418581,96057463423200
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51934,96057463424002,96057463857625
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51935,96057463858747,96057463864187
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51936,96057463864819,96057464296178
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51937,96057464296999,96057464301267
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51938,96057464302109,96057464731604
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51939,96057464732316,96057464744790
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51940,96057464745441,96057465179746
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51941,96057465180707,96057465185487
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51942,96057465186328,96057465609942
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51943,96057465611175,96057465616886
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51944,96057465617517,96057466049737
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51945,96057466050589,96057466054987
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51946,96057466055859,96057466488270
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51947,96057466489021,96057466493360
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51948,96057466494001,96057466925560
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51949,96057466926322,96057466930780
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51950,96057466931552,96057467361238
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51951,96057467362550,96057467368211
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51952,96057467368832,96057467797366
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51953,96057467798147,96057467802255
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51954,96057467803037,96057468237421
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51955,96057468238303,96057468242912
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51956,96057468243523,96057468679150
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51957,96057468679932,96057468684440
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51958,96057468685222,96057469113344
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51959,96057469114727,96057469120618
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51960,96057469121260,96057469551176
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51961,96057469551937,96057469556266
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51962,96057469557047,96057469992494
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51963,96057469993205,96057469997684
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51964,96057469998355,96057470436798
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51965,96057470437629,96057470442328
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51966,96057470443140,96057470875180
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51967,96057470876272,96057470881803
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51968,96057470882414,96057471314584
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51969,96057471315486,96057471320025
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51970,96057471320877,96057471753037
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51971,96057471753768,96057471758167
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51972,96057471758788,96057472196229
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51973,96057472197080,96057472201669
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51974,96057472202511,96057472631014
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51975,96057472632377,96057472637787
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51976,96057472638358,96057473065409
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51977,96057473066140,96057473070168
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51978,96057473070859,96057473504412
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51979,96057473505144,96057473509192
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51980,96057473509723,96057473940981
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51981,96057473941653,96057473945811
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51982,96057473946742,96057474377260
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51983,96057474378262,96057474383542
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51984,96057474384123,96057474817255
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51985,96057474817947,96057474821634
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51986,96057474822315,96057475257071
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51987,96057475257842,96057475262030
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51988,96057475262571,96057475692678
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51989,96057475693379,96057475697677
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51990,96057475698539,96057476125940
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51991,96057476127072,96057476132954
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51992,96057476133595,96057476565815
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51993,96057476566637,96057476571196
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51994,96057476572097,96057476999889
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51995,96057477016451,96057477020840
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51996,96057477021441,96057477451387
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51997,96057477452159,96057477456507
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51998,96057477457399,96057477884840
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51999,96057477885902,96057477891623
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52000,96057477892254,96057478325567
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52001,96057478326439,96057478330847
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52002,96057478331649,96057478763799
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52003,96057478764531,96057478776774
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52004,96057478777435,96057479211099
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52005,96057479211960,96057479216689
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52006,96057479217481,96057479650152
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52007,96057479651485,96057479657056
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52008,96057479657687,96057480091500
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52009,96057480092372,96057480096740
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52010,96057480097632,96057480526005
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52011,96057480526757,96057480531496
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52012,96057480532067,96057480962514
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52013,96057480963296,96057480968075
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52014,96057480968716,96057481399514
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52015,96057481400235,96057481405986
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52016,96057481406618,96057481834680
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52017,96057481835412,96057481839880
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52018,96057481840652,96057482269466
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52019,96057482270367,96057482274826
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52020,96057482275477,96057482706686
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52021,96057482707457,96057482711816
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52022,96057482712647,96057483139698
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52023,96057483140980,96057483146361
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52024,96057483147022,96057483579293
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52025,96057483580044,96057483584392
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52026,96057483585144,96057484018507
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52027,96057484019318,96057484023707
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52028,96057484024338,96057484459614
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52029,96057484460316,96057484464634
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52030,96057484465766,96057484898458
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52031,96057484899690,96057484905151
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52032,96057484905752,96057485338934
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52033,96057485339926,96057485344405
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52034,96057485345557,96057485776645
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52035,96057485777507,96057485781865
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52036,96057485782486,96057486210709
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52037,96057486211491,96057486215919
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52038,96057486216691,96057486649112
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52039,96057486650334,96057486655975
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52040,96057486656586,96057487085931
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52041,96057487086733,96057487091332
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52042,96057487092273,96057487521418
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52043,96057487522270,96057487526969
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52044,96057487527570,96057487955192
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,52045,96057487955863,96057487960572
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,52046,96057487961414,96057488397722
