"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,913921,25110,5,"__amd_rocclr_fillBufferAligned",46891,96056358797114,96056359203153,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25111,5,"__amd_rocclr_fillBufferAligned",46893,96056359243043,96056359640922,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25112,5,"__amd_rocclr_fillBufferAligned",46895,96056359680242,96056360081081,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25113,5,"__amd_rocclr_fillBufferAligned",46897,96056360120711,96056360516550,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25114,5,"__amd_rocclr_fillBufferAligned",46899,96056360555760,96056360949559,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25115,5,"__amd_rocclr_fillBufferAligned",46901,96056360992419,96056361385498,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25116,5,"__amd_rocclr_fillBufferAligned",46903,96056361472318,96056361868717,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25117,5,"__amd_rocclr_fillBufferAligned",46905,96056361907437,96056362305756,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25118,5,"__amd_rocclr_fillBufferAligned",46907,96056362346476,96056362743875,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25119,5,"__amd_rocclr_fillBufferAligned",46909,96056362783235,96056363176194,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25120,5,"__amd_rocclr_fillBufferAligned",46911,96056363216644,96056363611883,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25121,5,"__amd_rocclr_fillBufferAligned",46913,96056363651103,96056364046662,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25122,5,"__amd_rocclr_fillBufferAligned",46915,96056364086922,96056364485321,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25123,5,"__amd_rocclr_fillBufferAligned",46917,96056364524341,96056364923500,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25124,5,"__amd_rocclr_fillBufferAligned",46919,96056364963180,96056365358939,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25125,5,"__amd_rocclr_fillBufferAligned",46921,96056365398679,96056365801198,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25126,5,"__amd_rocclr_fillBufferAligned",46923,96056365841628,96056366239627,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25127,5,"__amd_rocclr_fillBufferAligned",46925,96056366278367,96056366676126,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25128,5,"__amd_rocclr_fillBufferAligned",46927,96056366715966,96056367110885,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25129,5,"__amd_rocclr_fillBufferAligned",46929,96056367150715,96056367547394,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25130,5,"__amd_rocclr_fillBufferAligned",46931,96056367587174,96056367988093,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25131,5,"__amd_rocclr_fillBufferAligned",46933,96056368031622,96056368424982,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25132,5,"__amd_rocclr_fillBufferAligned",46935,96056368463941,96056368856981,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25133,5,"__amd_rocclr_fillBufferAligned",46937,96056368895850,96056369292530,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25134,5,"__amd_rocclr_fillBufferAligned",46939,96056369333649,96056369729809,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25135,5,"__amd_rocclr_fillBufferAligned",46941,96056369769648,96056370169687,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25136,5,"__amd_rocclr_fillBufferAligned",46943,96056370210257,96056370605296,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25137,5,"__amd_rocclr_fillBufferAligned",46945,96056370643896,96056371036655,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25138,5,"__amd_rocclr_fillBufferAligned",46947,96056371083695,96056371478254,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25139,5,"__amd_rocclr_fillBufferAligned",46949,96056371517614,96056371921533,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25140,5,"__amd_rocclr_fillBufferAligned",46951,96056371959493,96056372355812,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25141,5,"__amd_rocclr_fillBufferAligned",46953,96056372395602,96056372792121,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25142,5,"__amd_rocclr_fillBufferAligned",46955,96056372832001,96056373229160,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25143,5,"__amd_rocclr_fillBufferAligned",46957,96056373269080,96056373669759,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25144,5,"__amd_rocclr_fillBufferAligned",46959,96056373708279,96056374101118,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25145,5,"__amd_rocclr_fillBufferAligned",46961,96056374140598,96056374541197,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25146,5,"__amd_rocclr_fillBufferAligned",46963,96056374581057,96056374977136,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25147,5,"__amd_rocclr_fillBufferAligned",46965,96056375027626,96056375429465,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25148,5,"__amd_rocclr_fillBufferAligned",46967,96056375468895,96056375861814,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25149,5,"__amd_rocclr_fillBufferAligned",46969,96056375925064,96056376321823,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25150,5,"__amd_rocclr_fillBufferAligned",46971,96056376363813,96056376765372,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25151,5,"__amd_rocclr_fillBufferAligned",46973,96056376805759,96056377204279,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25152,5,"__amd_rocclr_fillBufferAligned",46975,96056377242597,96056377643276,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25153,5,"__amd_rocclr_fillBufferAligned",46977,96056377682056,96056378080215,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25154,5,"__amd_rocclr_fillBufferAligned",46979,96056378120175,96056378518014,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25155,5,"__amd_rocclr_fillBufferAligned",46981,96056378557464,96056378955143,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25156,5,"__amd_rocclr_fillBufferAligned",46983,96056378994703,96056379391622,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25157,5,"__amd_rocclr_fillBufferAligned",46985,96056379430942,96056379827541,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25158,5,"__amd_rocclr_fillBufferAligned",46987,96056379866911,96056380266630,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25159,5,"__amd_rocclr_fillBufferAligned",46989,96056380306510,96056380706749,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25160,5,"__amd_rocclr_fillBufferAligned",46991,96056380745959,96056381145398,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25161,5,"__amd_rocclr_fillBufferAligned",46993,96056381183768,96056381578967,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25162,5,"__amd_rocclr_fillBufferAligned",46995,96056381618577,96056382018176,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25163,5,"__amd_rocclr_fillBufferAligned",46997,96056382057906,96056382454825,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25164,5,"__amd_rocclr_fillBufferAligned",46999,96056382493455,96056382886774,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25165,5,"__amd_rocclr_fillBufferAligned",47001,96056382926174,96056383322133,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25166,5,"__amd_rocclr_fillBufferAligned",47003,96056383361653,96056383759772,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25167,5,"__amd_rocclr_fillBufferAligned",47005,96056383799082,96056384191041,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25168,5,"__amd_rocclr_fillBufferAligned",47007,96056384230831,96056384628310,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25169,5,"__amd_rocclr_fillBufferAligned",47009,96056384667110,96056385062909,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25170,5,"__amd_rocclr_fillBufferAligned",47011,96056385110959,96056385508798,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25171,5,"__amd_rocclr_fillBufferAligned",47013,96056385547488,96056385942607,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25172,5,"__amd_rocclr_fillBufferAligned",47015,96056385982137,96056386376496,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25173,5,"__amd_rocclr_fillBufferAligned",47017,96056386415896,96056386809135,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25174,5,"__amd_rocclr_fillBufferAligned",47019,96056386848595,96056387246314,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25175,5,"__amd_rocclr_fillBufferAligned",47021,96056387286584,96056387680303,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25176,5,"__amd_rocclr_fillBufferAligned",47023,96056387720073,96056388116192,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25177,5,"__amd_rocclr_fillBufferAligned",47025,96056388156492,96056388553731,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25178,5,"__amd_rocclr_fillBufferAligned",47027,96056388594581,96056388990700,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25179,5,"__amd_rocclr_fillBufferAligned",47029,96056389030720,96056389428879,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25180,5,"__amd_rocclr_fillBufferAligned",47031,96056389468359,96056389867718,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25181,5,"__amd_rocclr_fillBufferAligned",47033,96056389907158,96056390304117,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25182,5,"__amd_rocclr_fillBufferAligned",47035,96056390344537,96056390745296,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25183,5,"__amd_rocclr_fillBufferAligned",47037,96056390784786,96056391177945,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25184,5,"__amd_rocclr_fillBufferAligned",47039,96056391216835,96056391612594,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25185,5,"__amd_rocclr_fillBufferAligned",47041,96056391652324,96056392048683,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25186,5,"__amd_rocclr_fillBufferAligned",47043,96056392088443,96056392484002,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25187,5,"__amd_rocclr_fillBufferAligned",47045,96056392523002,96056392920001,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25188,5,"__amd_rocclr_fillBufferAligned",47047,96056392958781,96056393353420,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25189,5,"__amd_rocclr_fillBufferAligned",47049,96056393392930,96056393784889,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25190,5,"__amd_rocclr_fillBufferAligned",47051,96056393824109,96056394220468,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25191,5,"__amd_rocclr_fillBufferAligned",47053,96056394260548,96056394657587,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25192,5,"__amd_rocclr_fillBufferAligned",47055,96056394697647,96056395094606,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25193,5,"__amd_rocclr_fillBufferAligned",47057,96056395136146,96056395534705,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25194,5,"__amd_rocclr_fillBufferAligned",47059,96056395574235,96056395971434,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25195,5,"__amd_rocclr_fillBufferAligned",47061,96056396009844,96056396408363,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25196,5,"__amd_rocclr_fillBufferAligned",47063,96056396447583,96056396845302,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25197,5,"__amd_rocclr_fillBufferAligned",47065,96056396885172,96056397280411,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25198,5,"__amd_rocclr_fillBufferAligned",47067,96056397319761,96056397716880,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25199,5,"__amd_rocclr_fillBufferAligned",47069,96056397756040,96056398152159,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25200,5,"__amd_rocclr_fillBufferAligned",47071,96056398192339,96056398590978,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25201,5,"__amd_rocclr_fillBufferAligned",47073,96056398630618,96056399031417,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25202,5,"__amd_rocclr_fillBufferAligned",47075,96056399078616,96056399471696,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25203,5,"__amd_rocclr_fillBufferAligned",47077,96056399510425,96056399906865,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25204,5,"__amd_rocclr_fillBufferAligned",47079,96056399945794,96056400338994,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25205,5,"__amd_rocclr_fillBufferAligned",47081,96056400377173,96056400772413,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25206,5,"__amd_rocclr_fillBufferAligned",47083,96056400811792,96056401212231,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25207,5,"__amd_rocclr_fillBufferAligned",47085,96056401252331,96056401651570,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25208,5,"__amd_rocclr_fillBufferAligned",47087,96056401690250,96056402086249,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25209,5,"__amd_rocclr_fillBufferAligned",47089,96056402126189,96056402523148,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25210,5,"__amd_rocclr_fillBufferAligned",47091,96056402564058,96056402956577,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25211,5,"__amd_rocclr_fillBufferAligned",47093,96056402996017,96056403394736,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25212,5,"__amd_rocclr_fillBufferAligned",47095,96056403435596,96056403831715,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25213,5,"__amd_rocclr_fillBufferAligned",47097,96056403871335,96056404274654,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25214,5,"__amd_rocclr_fillBufferAligned",47099,96056404316074,96056404718353,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25215,5,"__amd_rocclr_fillBufferAligned",47101,96056404756933,96056405155132,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25216,5,"__amd_rocclr_fillBufferAligned",47103,96056405194592,96056405591031,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25217,5,"__amd_rocclr_fillBufferAligned",47105,96056405629991,96056406023910,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25218,5,"__amd_rocclr_fillBufferAligned",47107,96056406063340,96056406456659,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25219,5,"__amd_rocclr_fillBufferAligned",47109,96056406496249,96056406890288,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25220,5,"__amd_rocclr_fillBufferAligned",47111,96056406929228,96056407329187,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25221,5,"__amd_rocclr_fillBufferAligned",47113,96056407368597,96056407765676,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25222,5,"__amd_rocclr_fillBufferAligned",47115,96056407804986,96056408202745,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25223,5,"__amd_rocclr_fillBufferAligned",47117,96056408242655,96056408638014,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25224,5,"__amd_rocclr_fillBufferAligned",47119,96056408676304,96056409070863,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25225,5,"__amd_rocclr_fillBufferAligned",47121,96056409110203,96056409507762,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25226,5,"__amd_rocclr_fillBufferAligned",47123,96056409547182,96056409949061,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25227,5,"__amd_rocclr_fillBufferAligned",47125,96056409988881,96056410390720,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25228,5,"__amd_rocclr_fillBufferAligned",47127,96056410431690,96056410828569,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25229,5,"__amd_rocclr_fillBufferAligned",47129,96056410867169,96056411266808,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25230,5,"__amd_rocclr_fillBufferAligned",47131,96056411307408,96056411710367,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25231,5,"__amd_rocclr_fillBufferAligned",47133,96056411751077,96056412152396,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25232,5,"__amd_rocclr_fillBufferAligned",47135,96056412193996,96056412594835,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25233,5,"__amd_rocclr_fillBufferAligned",47137,96056412634315,96056413034634,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25234,5,"__amd_rocclr_fillBufferAligned",47139,96056413082614,96056413480573,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25235,5,"__amd_rocclr_fillBufferAligned",47141,96056413519293,96056413917972,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25236,5,"__amd_rocclr_fillBufferAligned",47143,96056413956862,96056414353981,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25237,5,"__amd_rocclr_fillBufferAligned",47145,96056414394151,96056414794870,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25238,5,"__amd_rocclr_fillBufferAligned",47147,96056414834680,96056415232399,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25239,5,"__amd_rocclr_fillBufferAligned",47149,96056415270589,96056415665508,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25240,5,"__amd_rocclr_fillBufferAligned",47151,96056415703758,96056416098157,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25241,5,"__amd_rocclr_fillBufferAligned",47153,96056416137077,96056416537116,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25242,5,"__amd_rocclr_fillBufferAligned",47155,96056416580876,96056416979515,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25243,5,"__amd_rocclr_fillBufferAligned",47157,96056417033155,96056417428354,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25244,5,"__amd_rocclr_fillBufferAligned",47159,96056417467174,96056417863493,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25245,5,"__amd_rocclr_fillBufferAligned",47161,96056417903763,96056418303362,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25246,5,"__amd_rocclr_fillBufferAligned",47163,96056418344352,96056418739111,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25247,5,"__amd_rocclr_fillBufferAligned",47165,96056418779070,96056419174430,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25248,5,"__amd_rocclr_fillBufferAligned",47167,96056419214209,96056419608009,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25249,5,"__amd_rocclr_fillBufferAligned",47169,96056419646328,96056420037728,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25250,5,"__amd_rocclr_fillBufferAligned",47171,96056420077197,96056420473277,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25251,5,"__amd_rocclr_fillBufferAligned",47173,96056420513236,96056420909076,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25252,5,"__amd_rocclr_fillBufferAligned",47175,96056420948085,96056421341765,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25253,5,"__amd_rocclr_fillBufferAligned",47177,96056421380124,96056421775323,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25254,5,"__amd_rocclr_fillBufferAligned",47179,96056421814513,96056422207672,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25255,5,"__amd_rocclr_fillBufferAligned",47181,96056422248422,96056422642421,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25256,5,"__amd_rocclr_fillBufferAligned",47183,96056422681571,96056423084730,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25257,5,"__amd_rocclr_fillBufferAligned",47185,96056423124900,96056423523819,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25258,5,"__amd_rocclr_fillBufferAligned",47187,96056423563079,96056423960118,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25259,5,"__amd_rocclr_fillBufferAligned",47189,96056423999158,96056424395357,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25260,5,"__amd_rocclr_fillBufferAligned",47191,96056424434907,96056424832746,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25261,5,"__amd_rocclr_fillBufferAligned",47193,96056424871186,96056425266705,0,0,16,0,128,256,1,1,12288,1,1
